Experiment;Normalized;Distance;K;Accuracy;F1Score;Execution Time
features_10_20;1;manhattan;5;0.904;0.9055724999103083;33.70089292526245
features_10_20;1;manhattan;6;0.893;0.8954871394898123;34.603107929229736
features_10_20;1;manhattan;7;0.901;0.9028960470086973;35.43622183799744
features_10_20;1;manhattan;8;0.881;0.8834842692673432;36.237114906311035
features_10_20;1;manhattan;9;0.889;0.8911926473257922;37.04587912559509
features_10_20;1;manhattan;10;0.886;0.8888565095788499;37.86836504936218
features_10_20;1;manhattan;11;0.889;0.891602560013798;38.67263698577881
features_10_20;1;manhattan;12;0.881;0.8840509222459303;39.48928380012512
features_10_20;1;manhattan;13;0.877;0.8798514233716693;40.289583921432495
features_20_40;0;euclidean;1;0.925;0.9258872153302262;42.760376930236816
features_20_40;0;euclidean;3;0.92;0.9211390160707473;46.321398973464966
features_20_40;0;euclidean;4;0.904;0.9063290301071685;49.93819189071655
features_20_40;0;euclidean;5;0.913;0.9152320181204413;53.62903881072998
features_20_40;0;euclidean;6;0.897;0.8998333663824284;57.32854771614075
features_20_40;0;euclidean;7;0.908;0.9098415166617897;61.039807081222534
features_20_40;0;euclidean;8;0.89;0.8922915982170223;64.74510383605957
features_20_40;0;euclidean;9;0.892;0.8942530136258385;68.27386093139648
features_20_40;0;euclidean;10;0.886;0.8888642641704878;71.83902382850647
features_20_40;0;euclidean;11;0.874;0.8764813979638918;75.33002805709839
features_20_40;0;euclidean;12;0.875;0.8777120858697076;78.72511100769043
features_20_40;0;euclidean;13;0.872;0.8745458730275798;82.22678780555725
features_20_40;0;manhattan;1;0.925;0.9258872153302262;85.73788905143738
features_20_40;0;manhattan;3;0.92;0.9211390160707473;89.13487386703491
features_20_40;0;manhattan;4;0.904;0.9063290301071685;92.58451104164124
features_20_40;0;manhattan;5;0.913;0.9152320181204413;96.57262992858887
features_20_40;0;manhattan;6;0.897;0.8998333663824284;99.88838982582092
features_20_40;0;manhattan;7;0.908;0.9098415166617897;103.3080039024353
features_20_40;0;manhattan;8;0.89;0.8922915982170223;106.77147793769836
features_20_40;0;manhattan;9;0.892;0.8942530136258385;110.05562996864319
features_20_40;0;manhattan;10;0.886;0.8888642641704878;113.32025194168091
features_20_40;0;manhattan;11;0.874;0.8764813979638918;116.71371912956238
features_20_40;0;manhattan;12;0.875;0.8777120858697076;120.31584906578064
features_20_40;0;manhattan;13;0.872;0.8745458730275798;123.6259458065033
features_20_40;1;euclidean;1;0.925;0.9258872153302262;127.14448094367981
features_20_40;1;euclidean;3;0.92;0.9211390160707473;130.66440606117249
features_20_40;1;euclidean;4;0.904;0.9063290301071685;134.15439105033875
features_20_40;1;euclidean;5;0.913;0.9152320181204413;137.6136829853058
features_20_40;1;euclidean;6;0.897;0.8998333663824284;141.11603498458862
features_20_40;1;euclidean;7;0.908;0.9098415166617897;144.47073888778687
features_20_40;1;euclidean;8;0.89;0.8922915982170223;148.10841393470764
features_20_40;1;euclidean;9;0.892;0.8942530136258385;151.65848398208618
features_20_40;1;euclidean;10;0.886;0.8888642641704878;155.25152111053467
features_20_40;1;euclidean;11;0.874;0.8764813979638918;158.70047688484192
features_20_40;1;euclidean;12;0.875;0.8777120858697076;162.32718110084534
features_20_40;1;euclidean;13;0.872;0.8745458730275798;166.28987073898315
features_20_40;1;manhattan;1;0.925;0.9258872153302262;169.7541630268097
features_20_40;1;manhattan;3;0.92;0.9211390160707473;173.20660185813904
features_20_40;1;manhattan;4;0.904;0.9063290301071685;176.60442185401917
features_20_40;1;manhattan;5;0.913;0.9152320181204413;180.13401699066162
features_20_40;1;manhattan;6;0.897;0.8998333663824284;183.66412997245789
features_20_40;1;manhattan;7;0.908;0.9098415166617897;186.94845700263977
features_20_40;1;manhattan;8;0.89;0.8922915982170223;190.35792112350464
features_20_40;1;manhattan;9;0.892;0.8942530136258385;193.95020699501038
features_20_40;1;manhattan;10;0.886;0.8888642641704878;197.46161794662476
features_20_40;1;manhattan;11;0.874;0.8764813979638918;200.628103017807
features_20_40;1;manhattan;12;0.875;0.8777120858697076;204.0911738872528
features_20_40;1;manhattan;13;0.872;0.8745458730275798;207.71922898292542
features_30_60;0;euclidean;1;0.924;0.9243964582908132;213.88515496253967
features_30_60;0;euclidean;3;0.916;0.9171927491152592;222.17820286750793
features_30_60;0;euclidean;4;0.906;0.908052122808377;230.4406349658966
features_30_60;0;euclidean;5;0.914;0.9163718038453883;238.5071737766266
features_30_60;0;euclidean;6;0.906;0.9088793616669419;246.73469376564026
features_30_60;0;euclidean;7;0.901;0.9036412230497475;254.78533792495728
features_30_60;0;euclidean;8;0.897;0.8997650770625231;262.7064919471741
features_30_60;0;euclidean;9;0.894;0.8968723881219977;270.9345200061798
features_30_60;0;euclidean;10;0.891;0.8935632401098221;280.68483781814575
features_30_60;0;euclidean;11;0.892;0.8946963362026398;289.3144369125366
features_30_60;0;euclidean;12;0.883;0.8857546080292179;297.6637399196625
features_30_60;0;euclidean;13;0.878;0.8807091145724644;305.9508578777313
features_30_60;0;manhattan;1;0.924;0.9243964582908132;314.49542713165283
features_30_60;0;manhattan;3;0.916;0.9171927491152592;322.0759348869324
features_30_60;0;manhattan;4;0.906;0.908052122808377;329.7057499885559
features_30_60;0;manhattan;5;0.914;0.9163718038453883;337.5471119880676
features_30_60;0;manhattan;6;0.906;0.9088793616669419;345.1147599220276
features_30_60;0;manhattan;7;0.901;0.9036412230497475;352.5720708370209
features_30_60;0;manhattan;8;0.897;0.8997650770625231;360.23655891418457
features_30_60;0;manhattan;9;0.894;0.8968723881219977;367.6048409938812
features_30_60;0;manhattan;10;0.891;0.8935632401098221;375.1698250770569
features_30_60;0;manhattan;11;0.892;0.8946963362026398;382.7290709018707
features_30_60;0;manhattan;12;0.883;0.8857546080292179;390.5244379043579
features_30_60;0;manhattan;13;0.878;0.8807091145724644;398.1512188911438
features_30_60;1;euclidean;1;0.924;0.9243964582908132;406.0432608127594
features_30_60;1;euclidean;3;0.916;0.9171927491152592;413.85442900657654
features_30_60;1;euclidean;4;0.906;0.908052122808377;421.9763009548187
features_30_60;1;euclidean;5;0.914;0.9163718038453883;429.99891996383667
features_30_60;1;euclidean;6;0.906;0.9088793616669419;438.1466648578644
features_30_60;1;euclidean;7;0.901;0.9036412230497475;446.2145929336548
features_30_60;1;euclidean;8;0.897;0.8997650770625231;454.5740170478821
features_30_60;1;euclidean;9;0.894;0.8968723881219977;462.7850937843323
features_30_60;1;euclidean;10;0.891;0.8935632401098221;470.8032410144806
features_30_60;1;euclidean;11;0.892;0.8946963362026398;479.23479199409485
features_30_60;1;euclidean;12;0.883;0.8857546080292179;487.3635001182556
features_30_60;1;euclidean;13;0.878;0.8807091145724644;495.50264596939087
features_30_60;1;manhattan;1;0.924;0.9243964582908132;503.54501509666443
features_30_60;1;manhattan;3;0.916;0.9171927491152592;511.2399249076843
features_30_60;1;manhattan;4;0.906;0.908052122808377;518.6539158821106
features_30_60;1;manhattan;5;0.914;0.9163718038453883;526.257246017456
features_30_60;1;manhattan;6;0.906;0.9088793616669419;533.961058139801
features_30_60;1;manhattan;7;0.901;0.9036412230497475;541.6111879348755
features_30_60;1;manhattan;8;0.897;0.8997650770625231;549.2816598415375
features_30_60;1;manhattan;9;0.894;0.8968723881219977;557.0162649154663
features_30_60;1;manhattan;10;0.891;0.8935632401098221;565.5961217880249
features_30_60;1;manhattan;11;0.892;0.8946963362026398;573.5929729938507
features_30_60;1;manhattan;12;0.883;0.8857546080292179;581.5003750324249
features_30_60;1;manhattan;13;0.878;0.8807091145724644;589.3163168430328
features_46_36;0;euclidean;1;0.925;0.925813570283152;596.8293120861053
features_46_36;0;euclidean;3;0.919;0.9204616336845707;604.0367019176483
features_46_36;0;euclidean;4;0.903;0.9051624726443344;611.5536451339722
features_46_36;0;euclidean;5;0.915;0.9171359004148475;618.9518210887909
features_46_36;0;euclidean;6;0.908;0.9101620669716938;626.4176869392395
features_46_36;0;euclidean;7;0.907;0.9098453220376205;634.0375890731812
features_46_36;0;euclidean;8;0.893;0.8955834254870052;641.3581047058105
features_46_36;0;euclidean;9;0.899;0.9016635153833449;648.7643258571625
features_46_36;0;euclidean;10;0.889;0.8919609982379043;656.0601139068604
features_46_36;0;euclidean;11;0.89;0.8923909312508813;663.7136220932007
features_46_36;0;euclidean;12;0.879;0.8815117222360308;671.343425989151
features_46_36;0;euclidean;13;0.877;0.8798161568540533;678.8134548664093
features_46_36;0;manhattan;1;0.925;0.925813570283152;686.150505065918
features_46_36;0;manhattan;3;0.919;0.9204616336845707;693.1497299671173
features_46_36;0;manhattan;4;0.903;0.9051624726443344;700.1357560157776
features_46_36;0;manhattan;5;0.915;0.9171359004148475;707.3682880401611
features_46_36;0;manhattan;6;0.908;0.9101620669716938;714.5471880435944
features_46_36;0;manhattan;7;0.907;0.9098453220376205;721.5071549415588
features_46_36;0;manhattan;8;0.893;0.8955834254870052;728.6647260189056
features_46_36;0;manhattan;9;0.899;0.9016635153833449;735.6489539146423
features_46_36;0;manhattan;10;0.889;0.8919609982379043;742.8403630256653
features_46_36;0;manhattan;11;0.89;0.8923909312508813;749.8026068210602
features_46_36;0;manhattan;12;0.879;0.8815117222360308;756.6974449157715
features_46_36;0;manhattan;13;0.877;0.8798161568540533;763.7548940181732
features_46_36;1;euclidean;1;0.925;0.925813570283152;771.0175240039825
features_46_36;1;euclidean;3;0.919;0.9204616336845707;778.4195899963379
features_46_36;1;euclidean;4;0.903;0.9051624726443344;785.7755677700043
features_46_36;1;euclidean;5;0.915;0.9171359004148475;793.2105300426483
features_46_36;1;euclidean;6;0.908;0.9101620669716938;800.3107149600983
features_46_36;1;euclidean;7;0.907;0.9098453220376205;807.5731430053711
features_46_36;1;euclidean;8;0.893;0.8955834254870052;814.8449859619141
features_46_36;1;euclidean;9;0.899;0.9016635153833449;822.3416221141815
features_46_36;1;euclidean;10;0.889;0.8919609982379043;829.7651159763336
features_46_36;1;euclidean;11;0.89;0.8923909312508813;836.9867489337921
features_46_36;1;euclidean;12;0.879;0.8815117222360308;844.2672159671783
features_46_36;1;euclidean;13;0.877;0.8798161568540533;851.7632899284363
features_46_36;1;manhattan;1;0.925;0.925813570283152;859.0206220149994
features_46_36;1;manhattan;3;0.919;0.9204616336845707;866.0899178981781
features_46_36;1;manhattan;4;0.903;0.9051624726443344;873.3644738197327
features_46_36;1;manhattan;5;0.915;0.9171359004148475;880.4357669353485
features_46_36;1;manhattan;6;0.908;0.9101620669716938;887.6494469642639
features_46_36;1;manhattan;7;0.907;0.9098453220376205;894.7188937664032
features_46_36;1;manhattan;8;0.893;0.8955834254870052;901.9270458221436
features_46_36;1;manhattan;9;0.899;0.9016635153833449;908.9261019229889
features_46_36;1;manhattan;10;0.889;0.8919609982379043;916.1695108413696
features_46_36;1;manhattan;11;0.89;0.8923909312508813;923.3213670253754
features_46_36;1;manhattan;12;0.879;0.8815117222360308;930.6351838111877
features_46_36;1;manhattan;13;0.877;0.8798161568540533;937.7412369251251
features_81_99;0;euclidean;1;0.927;0.9276889418694483;962.4292340278625
features_81_99;0;euclidean;3;0.918;0.9193341989537205;998.6769089698792
features_81_99;0;euclidean;4;0.904;0.9060888186213785;1034.3901340961456
features_81_99;0;euclidean;5;0.916;0.918247900064941;1070.4290959835052
features_81_99;0;euclidean;6;0.902;0.9045817647720397;1106.660033941269
features_81_99;0;euclidean;7;0.905;0.9068497553005508;1143.1176121234894
features_81_99;0;euclidean;8;0.89;0.8921673546712556;1179.25465798378
features_81_99;0;euclidean;9;0.897;0.8995160965448311;1215.40327501297
features_81_99;0;euclidean;10;0.888;0.890428319007279;1250.4044969081879
features_81_99;0;euclidean;11;0.884;0.8864688071383536;1285.6295199394226
features_81_99;0;euclidean;12;0.881;0.8837963522000012;1319.5128247737885
features_81_99;0;euclidean;13;0.883;0.8853823314652631;1353.3656449317932
features_81_99;0;manhattan;1;0.927;0.9276889418694483;1386.140625
features_81_99;0;manhattan;3;0.918;0.9193341989537205;1418.020092010498
features_81_99;0;manhattan;4;0.904;0.9060888186213785;1449.7209520339966
features_81_99;0;manhattan;5;0.916;0.918247900064941;1481.9340600967407
features_81_99;0;manhattan;6;0.902;0.9045817647720397;1514.259792804718
features_81_99;0;manhattan;7;0.905;0.9068497553005508;1545.8921537399292
features_81_99;0;manhattan;8;0.89;0.8921673546712556;1578.1817998886108
features_81_99;0;manhattan;9;0.897;0.8995160965448311;1610.4426958560944
features_81_99;0;manhattan;10;0.888;0.890428319007279;1642.6836369037628
features_81_99;0;manhattan;11;0.884;0.8864688071383536;1674.774241924286
features_81_99;0;manhattan;12;0.881;0.8837963522000012;1707.001592874527
features_81_99;0;manhattan;13;0.883;0.8853823314652631;1739.2190537452698
features_81_99;1;euclidean;1;0.927;0.9276889418694483;1772.4472210407257
features_81_99;1;euclidean;3;0.918;0.9193341989537205;1806.5255229473114
features_81_99;1;euclidean;4;0.904;0.9060888186213785;1840.5860958099365
features_81_99;1;euclidean;5;0.916;0.918247900064941;1874.7576787471771
features_81_99;1;euclidean;6;0.902;0.9045817647720397;1909.0707359313965
features_81_99;1;euclidean;7;0.905;0.9068497553005508;2257.826120853424
features_81_99;1;euclidean;8;0.89;0.8921673546712556;2293.341481924057
features_81_99;1;euclidean;9;0.897;0.8995160965448311;2327.1753149032593
features_81_99;1;euclidean;10;0.888;0.890428319007279;2360.7132198810577
features_81_99;1;euclidean;11;0.884;0.8864688071383536;2395.0012109279633
features_81_99;1;euclidean;12;0.881;0.8837963522000012;2429.1493339538574
features_81_99;1;euclidean;13;0.883;0.8853823314652631;2462.367199897766
features_81_99;1;manhattan;1;0.927;0.9276889418694483;2495.0171871185303
features_81_99;1;manhattan;3;0.918;0.9193341989537205;2527.1054170131683
features_81_99;1;manhattan;4;0.904;0.9060888186213785;2559.439164876938
features_81_99;1;manhattan;5;0.916;0.918247900064941;2591.9430339336395
features_81_99;1;manhattan;6;0.902;0.9045817647720397;2624.3371999263763
features_81_99;1;manhattan;7;0.905;0.9068497553005508;2656.701959848404
features_81_99;1;manhattan;8;0.89;0.8921673546712556;2689.037122964859
features_81_99;1;manhattan;9;0.897;0.8995160965448311;2721.4696340560913
features_81_99;1;manhattan;10;0.888;0.890428319007279;2753.905515909195
features_81_99;1;manhattan;11;0.884;0.8864688071383536;2786.235864162445
features_81_99;1;manhattan;12;0.881;0.8837963522000012;2818.724762916565
features_81_99;1;manhattan;13;0.883;0.8853823314652631;2851.2494719028473
